# 4f9764f5-f516-48af-bff7-ac07afdea55f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m;y_ref_m;width_right_m;width_left_m;x_normvec_m;y_normvec_m;alpha_m;s_racetraj_m;psi_racetraj_rad;kappa_racetraj_radpm;vx_racetraj_mps;ax_racetraj_mps2;banking_rad;s_ref_m;psi_ref_rad;kappa_ref_radpm;dkappa_ref_radpm2
626.3258051;230.962618;7.629104;7.5037309;0.6386241;-0.7695189;5.346102;1132.2695372;-0.874694;0.0001512;81.5780911;1.3435805;-0.0873;1135.4162409;-0.8780874;1.09E-05;1E-07
627.4801105;231.9205926;7.6259508;7.4960949;0.6386367;-0.7695084;5.3410551;1133.7696784;-0.874694;0.0001512;81.5780911;1.3435805;-0.0873;1136.9162863;-0.8780711;1.09E-05;1E-07
628.6344026;232.878588;7.6236701;7.4884944;0.6386493;-0.7694979;5.3356943;1135.2698244;-0.8743945;0.0001486;81.6109997;1.3377753;-0.0873;1138.4163348;-0.8780546;1.1E-05;1E-07
629.7886812;233.8366045;7.6223075;7.4811907;0.6386621;-0.7694873;5.3300242;1136.7699752;-0.8740998;0.0001462;81.6437529;1.3325857;-0.0873;1139.9163864;-0.878038;1.11E-05;1E-07
630.9429461;234.7946421;7.6219891;7.4742103;0.638675;-0.7694766;5.3240488;1138.2701307;-0.8738099;0.000144;81.6763661;1.327665;-0.0873;1141.4164409;-0.8780213;1.12E-05;1E-07
632.097197;235.7527008;7.6220015;7.4677543;0.6386879;-0.7694659;5.3177724;1139.7702907;-0.8738099;0.000144;81.6763661;1.327665;-0.0873;1142.9164981;-0.8780044;1.13E-05;1E-07
633.2514339;236.7107808;7.6221453;7.4620508;0.638701;-0.769455;5.3111988;1141.2704554;-0.8735243;0.0001418;81.7088458;1.3219413;-0.0873;1144.4165581;-0.8779875;1.14E-05;1E-07
634.4056564;237.6688822;7.6223141;7.4570991;0.6387142;-0.7694441;5.3043319;1142.7706245;-0.8732429;0.0001398;81.7411727;1.3168031;-0.0873;1145.9166208;-0.8779703;1.14E-05;1E-07
635.5598644;238.627005;7.6223167;7.4530906;0.6387274;-0.7694331;5.2971752;1144.2707981;-0.8729654;0.0001379;81.7733613;1.3119417;-0.0873;1147.4166859;-0.8779531;1.15E-05;1E-07
636.7140577;239.5851493;7.6220495;7.4502264;0.6387408;-0.769422;5.2897323;1145.7709761;-0.8729654;0.0001379;81.7733613;1.3119417;-0.0873;1148.9167535;-0.8779357;1.16E-05;1E-07
637.8682362;240.5433152;7.6216146;7.4488586;0.6387542;-0.7694108;5.2820065;1147.2711583;-0.8726917;0.0001361;81.8054184;1.3062993;-0.0873;1150.4168234;-0.8779183;1.17E-05;1E-07
639.0223995;241.5015028;7.6207044;7.4487318;0.6387678;-0.7693996;5.274001;1148.7713448;-0.8724215;0.0001344;81.8373252;1.3012127;-0.0873;1151.9168955;-0.8779006;1.18E-05;1E-07
640.1765475;242.4597122;7.6189586;7.4500414;0.6387814;-0.7693882;5.265719;1150.2715354;-0.8721546;0.0001328;81.8690954;1.2964104;-0.0873;1153.4169698;-0.8778829;1.19E-05;1E-07
641.33068;243.4179434;7.6170821;7.4518769;0.6387952;-0.7693768;5.2571634;1151.7717302;-0.8721546;0.0001328;81.8690954;1.2964104;-0.0873;1154.9170461;-0.877865;1.2E-05;1E-07
642.4847968;244.3761965;7.6148991;7.4539723;0.638809;-0.7693653;5.2483369;1153.2719289;-0.8718909;0.0001312;81.900736;1.2908489;-0.0873;1156.4171243;-0.877847;1.2E-05;1E-07
643.6388977;245.3344717;7.6113514;7.4571318;0.638823;-0.7693537;5.2392424;1154.7721316;-0.87163;0.0001299;81.9322288;1.2858138;-0.0873;1157.9172044;-0.8778289;1.21E-05;1E-07
644.7929825;246.292769;7.6066077;7.4609872;0.638837;-0.7693421;5.2298823;1156.2723382;-0.8713718;0.0001286;81.9635867;1.2810703;-0.0873;1159.4172862;-0.8778106;1.22E-05;1E-07
645.9470511;247.2510885;7.6010476;7.4652589;0.6388512;-0.7693303;5.2202591;1157.7725486;-0.8713718;0.0001286;81.9635867;1.2810703;-0.0873;1160.9173697;-0.8777923;1.23E-05;1E-07
647.1011031;248.2094302;7.5946587;7.469896;0.6388654;-0.7693185;5.2103751;1159.2727627;-0.8711161;0.0001273;81.9948171;1.275589;-0.0873;1162.4174547;-0.8777737;1.24E-05;1E-07
648.2551385;249.1677943;7.5878114;7.4747085;0.6388798;-0.7693066;5.2002325;1160.7729805;-0.8708627;0.0001263;82.0259019;1.2706049;-0.0873;1163.9175411;-0.8777551;1.25E-05;1E-07
649.4091569;250.1261809;7.5808292;7.4793777;0.6388942;-0.7692946;5.1898333;1162.2732018;-0.8706114;0.0001253;82.0568536;1.2659196;-0.0873;1165.417629;-0.8777363;1.26E-05;1E-07
650.5631583;251.08459;7.572768;7.4847995;0.6389087;-0.7692825;5.1791795;1163.7734267;-0.8706114;0.0001253;82.0568536;1.2659196;-0.0873;1166.917718;-0.8777174;1.26E-05;1E-07
651.7171424;252.0430217;7.5648721;7.4897542;0.6389234;-0.7692704;5.1682729;1165.2736549;-0.870362;0.0001243;82.0876796;1.2605176;-0.0873;1168.4178082;-0.8776984;1.27E-05;1E-07
652.8711091;253.0014761;7.5567518;7.4945105;0.6389381;-0.7692582;5.1571152;1166.7738866;-0.8701143;0.0001235;82.1183625;1.255584;-0.0873;1169.9178995;-0.8776793;1.28E-05;1E-07
654.025058;253.9599533;7.5486269;7.4990923;0.6389529;-0.7692458;5.1457078;1168.2741215;-0.8698681;0.0001228;82.148914;1.250956;-0.0873;1171.4179917;-0.87766;1.29E-05;1E-07
655.1789891;254.9184533;7.5405418;7.5033599;0.6389679;-0.7692334;5.1340524;1169.7743596;-0.8698681;0.0001228;82.148914;1.250956;-0.0873;1172.9180848;-0.8776406;1.3E-05;1E-07
656.3329021;255.8769764;7.5325015;7.5074825;0.6389829;-0.7692209;5.12215;1171.2746009;-0.8696231;0.0001223;82.1793415;1.245632;-0.0873;1174.4181787;-0.8776211;1.31E-05;-1E-07
657.4867969;256.8355224;7.5247709;7.5113716;0.6389979;-0.7692085;5.1100018;1172.7748444;-0.8693793;0.0001218;82.2096284;1.2407486;-0.0873;1175.9182732;-0.8776015;1.29E-05;-1E-07
658.6406734;257.7940911;7.5170196;7.5149646;0.6390127;-0.7691962;5.0976083;1174.2750888;-0.8691364;0.0001213;82.2397854;1.2361777;-0.0873;1177.4183683;-0.8775823;1.27E-05;-1E-07
659.794532;258.752682;7.5094277;7.5183033;0.6390273;-0.7691841;5.0849701;1175.775334;-0.8691364;0.0001213;82.2397854;1.2361777;-0.0873;1178.9184637;-0.8775633;1.25E-05;-1E-07
660.9483727;259.7112948;7.502032;7.5211404;0.6390416;-0.7691721;5.0720872;1177.2755797;-0.8688942;0.000121;82.2698203;1.2309309;-0.0873;1180.4185593;-0.8775447;1.24E-05;-1E-07
662.1021957;260.6699291;7.4949538;7.523542;0.6390558;-0.7691604;5.0589598;1178.775826;-0.8686525;0.0001208;82.2997169;1.2260967;-0.0873;1181.918655;-0.8775263;1.22E-05;-1E-07
663.2560011;261.6285843;7.4881798;7.5254983;0.6390697;-0.7691488;5.0455877;1180.2760726;-0.8684112;0.0001207;82.3294852;1.2215817;-0.0873;1183.4187505;-0.8775082;1.2E-05;-1E-07
664.4097891;262.58726;7.482004;7.5268452;0.6390834;-0.7691374;5.0319708;1181.7763195;-0.8684112;0.0001207;82.3294852;1.2215817;-0.0873;1184.9188459;-0.8774904;1.18E-05;-1E-07
665.5635598;263.5459559;7.4763259;7.5276174;0.6390969;-0.7691262;5.0181086;1183.2765665;-0.8681699;0.0001207;82.3591333;1.2164107;-0.0873;1186.4189408;-0.8774728;1.16E-05;-1E-07
666.7173135;264.5046715;7.4713498;7.5275048;0.6391101;-0.7691152;5.0040009;1184.7768137;-0.8679286;0.0001208;82.3886452;1.2116251;-0.0873;1187.9190351;-0.8774556;1.14E-05;-1E-07
667.8710501;265.4634064;7.4672493;7.5264822;0.6391232;-0.7691044;4.9896469;1186.2770607;-0.8676869;0.000121;82.4180305;1.2071651;-0.0873;1189.4191287;-0.8774386;1.12E-05;-1E-07
669.02477;266.4221601;7.4640903;7.5243388;0.639136;-0.7690937;4.975046;1187.7773076;-0.8676869;0.000121;82.4180305;1.2071651;-0.0873;1190.9192215;-0.877422;1.1E-05;-1E-07
670.1784733;267.3809323;7.4620835;7.5212951;0.6391486;-0.7690832;4.9601973;1189.2775543;-0.8674448;0.0001213;82.4472973;1.2020683;-0.0873;1192.4193132;-0.8774056;1.08E-05;-1E-07
671.33216;268.3397224;7.461257;7.5173276;0.639161;-0.7690729;4.9450999;1190.7778006;-0.8672019;0.0001217;82.4764301;1.1973304;-0.0873;1193.9194037;-0.8773895;1.06E-05;-1E-07
672.4858304;269.2985301;7.4618305;7.5124066;0.6391732;-0.7690628;4.9297525;1192.2780464;-0.8669581;0.0001223;82.5054379;1.1929243;-0.0873;1195.4194929;-0.8773736;1.05E-05;-1E-07
673.6394846;270.257355;7.4639495;7.5066857;0.6391851;-0.7690529;4.9141541;1193.7782917;-0.8669581;0.0001223;82.5054379;1.1929243;-0.0873;1196.9195806;-0.8773581;1.03E-05;-1E-07
674.7931228;271.2161965;7.467411;7.5004843;0.6391969;-0.7690431;4.8983031;1195.2785363;-0.8667131;0.0001229;82.5343288;1.1879;-0.0873;1198.4196667;-0.8773428;1.01E-05;-1E-07
675.9467451;272.1750543;7.4721354;7.4937963;0.6392084;-0.7690336;4.882198;1196.7787802;-0.8664668;0.0001236;82.563088;1.1832087;-0.0873;1199.9197509;-0.8773279;9.9E-06;-1E-07
677.1003516;273.133928;7.4779576;7.4868871;0.6392197;-0.7690242;4.8658373;1198.2790233;-0.8662189;0.0001245;82.5917237;1.1788552;-0.0873;1201.4198332;-0.8773132;9.7E-06;-1E-07
678.2539426;274.0928171;7.4848455;7.4799204;0.6392308;-0.769015;4.8492191;1199.7792655;-0.8662189;0.0001245;82.5917237;1.1788552;-0.0873;1202.9199134;-0.8772988;9.5E-06;-1E-07
679.4075182;275.0517212;7.492809;7.4729534;0.6392416;-0.7690059;4.8323415;1201.2795067;-0.8659692;0.0001254;82.6202441;1.1739015;-0.0873;1204.4199912;-0.8772846;9.3E-06;-1E-07
680.5610785;276.0106399;7.5014578;7.4663505;0.6392523;-0.7689971;4.8152023;1202.7797467;-0.8657175;0.0001265;82.6486349;1.1692556;-0.0873;1205.9200667;-0.8772708;9.1E-06;-1E-07
681.7146236;276.9695727;7.5096374;7.4615127;0.6392627;-0.7689884;4.7977994;1204.2799857;-0.8654635;0.0001277;82.6769036;1.1649532;-0.0873;1207.4201396;-0.8772573;8.9E-06;-1E-07
682.8681538;277.9285192;7.5140623;7.4616153;0.6392729;-0.76898;4.7801303;1205.7802234;-0.8654635;0.0001277;82.6769036;1.1649532;-0.0873;1208.9202097;-0.877244;8.7E-06;-1E-07
684.0216692;278.8874791;7.5137171;7.4677994;0.6392829;-0.7689717;4.7621926;1207.2804598;-0.865207;0.000129;82.7050588;1.160068;-0.0873;1210.4202769;-0.877231;8.6E-06;-1E-07
685.17517;279.8464517;7.5118834;7.4768211;0.6392926;-0.7689635;4.7439836;1208.7806949;-0.8649478;0.0001304;82.7330863;1.1554662;-0.0873;1211.9203411;-0.8772183;8.4E-06;-1E-07
686.3286562;280.8054369;7.5111218;7.4860357;0.6393022;-0.7689556;4.7255004;1210.2809285;-0.8646856;0.000132;82.7609932;1.1512132;-0.0873;1213.4204021;-0.8772059;8.2E-06;-1E-07
687.4821281;281.764434;7.5111252;7.4951809;0.6393115;-0.7689479;4.7067401;1211.7811606;-0.8646856;0.000132;82.7609932;1.1512132;-0.0873;1214.9204597;-0.8771938;8E-06;-1E-07
688.6355858;282.7234427;7.5112916;7.5045561;0.6393206;-0.7689403;4.6876995;1213.2813912;-0.8644202;0.0001337;82.788788;1.1463943;-0.0873;1216.4205138;-0.8771819;7.8E-06;-1E-07
689.7890294;283.6824625;7.51135;7.5142968;0.6393295;-0.7689329;4.6683753;1214.7816201;-0.8641513;0.0001355;82.8164573;1.1418348;-0.0873;1217.9205642;-0.8771704;7.6E-06;-1E-07
690.9424591;284.6414931;7.5114403;7.5238857;0.6393382;-0.7689257;4.648764;1216.2818474;-0.8638787;0.0001374;82.8440073;1.1376292;-0.0873;1219.4206108;-0.8771591;7.4E-06;-1E-07
692.0958751;285.6005339;7.5112859;7.5337586;0.6393466;-0.7689187;4.628862;1217.7820731;-0.8638787;0.0001374;82.8440073;1.1376292;-0.0873;1220.9206534;-0.8771481;7.2E-06;-1E-07
693.2492775;286.5595847;7.512171;7.5423213;0.6393549;-0.7689118;4.6086656;1219.2822969;-0.8636021;0.0001395;82.8714467;1.1328741;-0.0873;1222.4206919;-0.8771374;7E-06;-1E-07
694.4026665;287.5186448;7.5128384;7.5507323;0.6393629;-0.7689051;4.5881707;1220.782519;-0.8633211;0.0001417;82.8987624;1.1283549;-0.0873;1223.920726;-0.877127;6.9E-06;-1E-07
695.5560422;288.477714;7.5128586;7.5588321;0.6393707;-0.7688987;4.5673731;1222.2827393;-0.8630356;0.000144;82.9259601;1.1241947;-0.0873;1225.4207558;-0.8771168;6.7E-06;-1E-07
696.7094047;289.4367918;7.512446;7.5663303;0.6393782;-0.7688924;4.5462686;1223.7829578;-0.8630356;0.000144;82.9259601;1.1241947;-0.0873;1226.9207809;-0.877107;6.5E-06;-1E-07
697.8627543;290.3958777;7.5118274;7.5730543;0.6393856;-0.7688862;4.5248525;1225.2831744;-0.8627453;0.0001465;82.9530488;1.1195003;-0.0873;1228.4208012;-0.8770974;6.3E-06;-1E-07
699.016091;291.3549713;7.5113529;7.5785474;0.6393927;-0.7688803;4.5031203;1226.7833892;-0.8624498;0.0001492;82.9800155;1.1150191;-0.0873;1229.9208166;-0.8770881;6.1E-06;-1E-07
700.1694151;292.3140723;7.5106928;7.5826274;0.6393997;-0.7688746;4.4810671;1228.2836021;-0.8621489;0.000152;83.0068656;1.1109015;-0.0873;1231.420827;-0.8770791;5.9E-06;-1E-07
701.3227267;293.2731801;7.509784;7.5857585;0.6394064;-0.768869;4.4586876;1229.7838131;-0.8621489;0.000152;83.0068656;1.1109015;-0.0873;1232.9208321;-0.8770704;5.7E-06;-1E-07
702.4760259;294.2322944;7.5087989;7.5878635;0.6394128;-0.7688636;4.4359767;1231.2840223;-0.8618422;0.000155;83.0336079;1.1062645;-0.0873;1234.4208319;-0.877062;5.5E-06;-1E-07
703.6293129;295.1914146;7.5079198;7.5885802;0.6394191;-0.7688584;4.4129288;1232.7842296;-0.8615294;0.0001581;83.06023;1.1018184;-0.0873;1235.9208261;-0.8770538;5.3E-06;-1E-07
704.7825878;296.1505405;7.5073215;7.5878002;0.6394252;-0.7688533;4.3895383;1234.284435;-0.8612102;0.0001614;83.0867366;1.0977406;-0.0873;1237.4208145;-0.877046;5.1E-06;-1E-07
705.9358508;297.1096715;7.506738;7.5858501;0.639431;-0.7688485;4.3657992;1235.7846387;-0.8612102;0.0001614;83.0867366;1.0977406;-0.0873;1238.9207972;-0.8770384;5E-06;-1E-07
707.0891021;298.0688073;7.5061448;7.5831728;0.6394366;-0.7688438;4.3417054;1237.2848406;-0.8608843;0.0001648;83.1131367;1.0931571;-0.0873;1240.4207738;-0.8770311;4.8E-06;-1E-07
708.2423418;299.0279474;7.5056303;7.5799693;0.639442;-0.7688394;4.3172506;1238.7850407;-0.8605512;0.0001685;83.1394183;1.0887427;-0.0873;1241.9207443;-0.8770241;4.6E-06;-1E-07
709.39557;299.9870913;7.5057998;7.5761596;0.6394472;-0.7688351;4.2924281;1240.2852392;-0.8602106;0.0001723;83.1655855;1.0847008;-0.0873;1243.4207084;-0.8770173;4.4E-06;-1E-07
710.5487869;300.9462387;7.5062811;7.5720271;0.6394521;-0.7688309;4.2672313;1241.7854361;-0.8602106;0.0001723;83.1655855;1.0847008;-0.0873;1244.9206661;-0.8770109;4.2E-06;-1E-07
711.7019927;301.9053892;7.5074152;7.5673412;0.6394568;-0.768827;4.2416529;1243.2856314;-0.8598623;0.0001763;83.1916474;1.0801663;-0.0873;1246.4206172;-0.8770047;4E-06;-1E-07
712.8551875;302.8645422;7.5086785;7.5626297;0.6394614;-0.7688232;4.2156857;1244.7858252;-0.8595056;0.0001806;83.2175921;1.0757794;-0.0873;1247.9205614;-0.8769989;3.8E-06;-1E-07
714.0083714;303.8236974;7.5099329;7.5584032;0.6394657;-0.7688197;4.1893222;1246.2860177;-0.8591404;0.000185;83.2434235;1.0717692;-0.0873;1249.4204987;-0.8769933;3.6E-06;-1E-07
715.1615447;304.7828543;7.5110987;7.5544469;0.6394697;-0.7688163;4.1625546;1247.7862089;-0.8591404;0.000185;83.2434235;1.0717692;-0.0873;1250.9204289;-0.876988;3.4E-06;-1E-07
716.3147074;305.7420126;7.5125039;7.5506324;0.6394736;-0.7688131;4.1353748;1249.2863989;-0.8587661;0.0001896;83.2691507;1.0672782;-0.0873;1252.4203519;-0.876983;3.3E-06;-1E-07
717.4678598;306.7011717;7.5144808;7.5470284;0.6394772;-0.76881;4.1077745;1250.7865879;-0.8583823;0.0001945;83.2947621;1.0629135;-0.0873;1253.9202674;-0.8769782;3.1E-06;-1E-07
718.6210019;307.6603313;7.5169612;7.543703;0.6394807;-0.7688072;4.079745;1252.286776;-0.8579886;0.0001996;83.3202609;1.0589298;-0.0873;1255.4201754;-0.8769738;2.9E-06;-1E-07
719.774134;308.6194909;7.5195573;7.5409427;0.6394839;-0.7688045;4.0512775;1253.7869633;-0.8579886;0.0001996;83.3202609;1.0589298;-0.0873;1256.9200756;-0.8769696;2.7E-06;-1E-07
720.9272562;309.5786501;7.5214815;7.5395365;0.6394868;-0.768802;4.0223627;1255.28715;-0.8575846;0.0002049;83.3456565;1.0544759;-0.0873;1258.419968;-0.8769657;2.5E-06;-1E-07
722.0803686;310.5378085;7.524047;7.537987;0.6394896;-0.7687997;3.9929912;1256.7873363;-0.8571696;0.0002104;83.3709375;1.0501271;-0.0873;1259.9198523;-0.8769621;2.3E-06;-1E-07
723.2334713;311.4969657;7.5269226;7.5369613;0.6394922;-0.7687976;3.9631533;1258.2875224;-0.8567434;0.0002162;83.3961067;1.0461633;-0.0873;1261.4197285;-0.8769588;2.1E-06;-1E-07
724.3865646;312.4561212;7.5325836;7.5337685;0.6394945;-0.7687957;3.9328387;1259.7877085;-0.8567434;0.0002162;83.3961067;1.0461633;-0.0873;1262.9195963;-0.8769558;1.9E-06;-1E-07
725.5396487;313.4152745;7.5369698;7.5325007;0.6394966;-0.7687939;3.9020371;1261.2878948;-0.8563053;0.0002223;83.4211733;1.0417386;-0.0873;1264.4194556;-0.876953;1.7E-06;-1E-07
726.6927235;314.3744253;7.5415726;7.5315432;0.6394985;-0.7687924;3.8707376;1262.7880816;-0.8558549;0.0002286;83.4461264;1.0373977;-0.0873;1265.9193062;-0.8769506;1.5E-06;-1E-07
727.8457894;315.3335732;7.5463844;7.5310353;0.6395002;-0.768791;3.8389293;1264.288269;-0.8553915;0.0002352;83.4709681;1.0334459;-0.0873;1267.419148;-0.8769484;1.4E-06;-1E-07
728.9988464;316.2927177;7.5514309;7.5311304;0.6395016;-0.7687898;3.8066006;1265.7884575;-0.8553915;0.0002352;83.4709681;1.0334459;-0.0873;1268.9189808;-0.8769465;1.2E-06;-1E-07
730.1518947;317.2518583;7.5568576;7.5315613;0.6395029;-0.7687887;3.7737397;1267.2886473;-0.8549147;0.0002421;83.4957078;1.029041;-0.0873;1270.4188046;-0.8769449;1E-06;-1E-07
731.3049344;318.2109947;7.5625612;7.5322963;0.6395039;-0.7687879;3.7403345;1268.7888386;-0.8544237;0.0002493;83.5203348;1.0246981;-0.0873;1271.918619;-0.8769436;8E-07;-1E-07
732.4579658;319.1701264;7.568208;7.5335837;0.6395047;-0.7687872;3.7063723;1270.289032;-0.8539182;0.0002568;83.5448507;1.0207485;-0.0873;1273.418424;-0.8769425;6E-07;-1E-07
733.610989;320.1292531;7.5735197;7.5356667;0.6395053;-0.7687867;3.6718402;1271.7892277;-0.8539182;0.0002568;83.5448507;1.0207485;-0.0873;1274.9182194;-0.8769418;4E-07;-1E-07
734.764004;321.0883742;7.5783828;7.5384697;0.6395056;-0.7687864;3.6367249;1273.2894261;-0.8533973;0.0002646;83.5692649;1.0163515;-0.0873;1276.4180051;-0.8769413;2E-07;-1E-07
735.9170111;322.0474893;7.5827381;7.5417148;0.6395058;-0.7687863;3.6010126;1274.7896277;-0.8528605;0.0002727;83.5935668;1.0119941;-0.0873;1277.9177808;-0.8769411;0;-1E-07
737.0700105;323.0065981;7.5866211;7.5453224;0.6395057;-0.7687864;3.5646891;1276.2898328;-0.852307;0.0002812;83.6177576;1.0080344;-0.0873;1279.4175465;-0.8769412;-2E-07;-1E-07
738.2230022;323.9657;7.5903055;7.5494858;0.6395054;-0.7687866;3.5277396;1277.790042;-0.852307;0.0002812;83.6177576;1.0080344;-0.0873;1280.917302;-0.8769416;-4E-07;-1E-07
739.3759865;324.9247947;7.5933431;7.554522;0.6395049;-0.768787;3.4901493;1279.2902558;-0.8517362;0.0002901;83.6418467;1.0036309;-0.0873;1282.4170471;-0.8769423;-5E-07;-1E-07
740.5289634;325.8838818;7.5954318;7.5606124;0.6395041;-0.7687877;3.4519024;1280.7904747;-0.8511473;0.0002993;83.6658237;0.9992433;-0.0873;1283.9167816;-0.8769432;-7E-07;-1E-07
741.6819332;326.8429607;7.5965531;7.5673577;0.6395032;-0.7687884;3.412983;1282.2906992;-0.8505396;0.0003089;83.6896891;0.9952581;-0.0873;1285.4165055;-0.8769445;-9E-07;-1E-07
742.8348959;327.8020311;7.5967681;7.5744177;0.639502;-0.7687894;3.3733745;1283.7909301;-0.8505396;0.0003089;83.6896891;0.9952581;-0.0873;1286.9162185;-0.876946;-1.1E-06;-1E-07
743.9878518;328.7610926;7.5964614;7.5814463;0.6395006;-0.7687906;3.3330599;1285.2911679;-0.8499122;0.000319;83.7134525;0.9908302;-0.0873;1288.4159206;-0.8769478;-1.3E-06;-1E-07
745.140801;329.7201447;7.5958192;7.5881944;0.639499;-0.7687919;3.2920217;1286.7914132;-0.8492644;0.0003294;83.7371035;0.9863925;-0.0873;1289.9156115;-0.8769499;-1.5E-06;-1E-07
746.2937437;330.679187;7.5948842;7.5947252;0.6394972;-0.7687934;3.2502418;1288.2916669;-0.8485953;0.0003403;83.760642;0.9823626;-0.0873;1291.415291;-0.8769523;-1.7E-06;-1E-07
747.4466799;331.638219;7.5935832;7.6013391;0.6394952;-0.7687951;3.2077014;1289.7919297;-0.8485953;0.0003403;83.760642;0.9823626;-0.0873;1292.9149591;-0.8769549;-1.9E-06;-1E-07
748.5996099;332.5972404;7.5919407;7.6079003;0.6394929;-0.768797;3.1643816;1291.2922024;-0.847904;0.0003516;83.7840777;0.9778877;-0.0873;1294.4146156;-0.8769579;-2.1E-06;-1E-07
749.7525338;333.5562507;7.5902966;7.6140914;0.6394904;-0.7687991;3.1202623;1292.7924858;-0.8471896;0.0003634;83.8074001;0.9733749;-0.0873;1295.9142603;-0.8769611;-2.2E-06;-1E-07
750.9054517;334.5152495;7.5889704;7.6196728;0.6394877;-0.7688013;3.0753233;1294.2927809;-0.8464511;0.0003757;83.8306085;0.9692759;-0.0873;1297.4138931;-0.8769646;-2.4E-06;-1E-07
752.0583639;335.4742363;7.5878985;7.6246543;0.6394848;-0.7688037;3.0295434;1295.7930887;-0.8464511;0.0003757;83.8306085;0.9692759;-0.0873;1298.9135138;-0.8769684;-2.6E-06;-1E-07
753.2112704;336.4332108;7.586792;7.6292903;0.6394817;-0.7688064;2.9829011;1297.2934101;-0.8456875;0.0003885;83.8537128;0.9647257;-0.0873;1300.4131222;-0.8769725;-2.8E-06;-1E-07
754.3641715;337.3921725;7.5857266;7.6333033;0.6394783;-0.7688091;2.9353741;1298.7937462;-0.8448978;0.0004018;83.8767023;0.9601059;-0.0873;1301.9127183;-0.8769768;-3E-06;-1E-07
755.5170672;338.3511209;7.5849731;7.6365755;0.6394747;-0.7688121;2.8869392;1300.2940981;-0.8440809;0.0004158;83.8995754;0.9559071;-0.0873;1303.4123018;-0.8769815;-3.2E-06;-1E-07
756.6699577;339.3100557;7.5847246;7.6388627;0.6394709;-0.7688153;2.8375729;1301.7944672;-0.8440809;0.0004158;83.8995754;0.9559071;-0.0873;1304.9118726;-0.8769864;-3.4E-06;-1E-07
757.8228432;340.2689764;7.585074;7.6401648;0.6394669;-0.7688186;2.7872506;1303.2948546;-0.8432357;0.0004302;83.9223423;0.9512462;-0.0873;1306.4114305;-0.8769916;-3.6E-06;-1E-07
758.9757239;341.2278826;7.5853343;7.6409899;0.6394627;-0.7688221;2.7359473;1304.7952616;-0.842361;0.0004453;83.9449921;0.9464787;-0.0873;1307.9109753;-0.8769971;-3.8E-06;-1E-07
760.1285998;342.1867738;7.5858711;7.6409289;0.6394582;-0.7688258;2.6836369;1306.2956898;-0.8414556;0.000461;83.9675222;0.9421413;-0.0873;1309.410507;-0.8770029;-4E-06;-1E-07
761.2814711;343.1456497;7.5868837;7.6398163;0.6394536;-0.7688297;2.6302928;1307.7961406;-0.8414556;0.000461;83.9675222;0.9421413;-0.0873;1310.9100254;-0.877009;-4.1E-06;-1E-07
762.4343381;344.1045098;7.5879621;7.6378732;0.6394487;-0.7688338;2.5758874;1309.2966156;-0.8405182;0.0004773;83.9899432;0.9373249;-0.0873;1312.4095303;-0.8770154;-4.3E-06;-1E-07
763.5872007;345.0633537;7.5893982;7.6348067;0.6394436;-0.768838;2.5203923;1310.7971165;-0.8395475;0.0004943;84.0122436;0.9323582;-0.0873;1313.9090215;-0.877022;-4.5E-06;-1E-07
764.7400593;346.0221809;7.5910997;7.6306826;0.6394382;-0.7688425;2.4637784;1312.2976451;-0.8385422;0.000512;84.0344199;0.9278327;-0.0873;1315.4084989;-0.8770289;-4.7E-06;-1E-07
765.8929139;346.9809911;7.5929172;7.6256557;0.6394327;-0.7688471;2.4060153;1313.7982032;-0.8385422;0.000512;84.0344199;0.9278327;-0.0873;1316.9079624;-0.8770362;-4.9E-06;-1E-07
767.0457648;347.9397837;7.5946444;7.6197862;0.6394269;-0.7688519;2.3470722;1315.298793;-0.8375007;0.0005304;84.0564828;0.9228041;-0.0873;1318.4074117;-0.8770436;-5.1E-06;-2E-07
768.1986119;348.8985584;7.596989;7.6124361;0.6394209;-0.7688569;2.2869168;1316.7994161;-0.8364217;0.0005499;84.0784204;0.9175694;-0.0873;1319.9068468;-0.8770515;-5.4E-06;3E-07
769.3514556;349.8573148;7.5959627;7.6074736;0.6394149;-0.7688619;2.2255153;1318.3000759;-0.8352997;0.0005714;84.1002278;0.9127917;-0.0873;1321.4062675;-0.8770593;-5E-06;-5.5E-06
770.504298;350.8160513;7.602954;7.593844;0.6394044;-0.7688706;2.1628284;1319.8007629;-0.8352997;0.0005714;84.1002278;0.9127917;-0.0873;1322.9056745;-0.8770729;-1.33E-05;-6.4E-06
771.6571546;351.7747602;7.6068476;7.5834493;0.6393836;-0.7688879;2.0988085;1321.3014716;-0.8341395;0.0005901;84.1219161;0.9074703;-0.0873;1324.4050747;-0.8771001;-2.29E-05;-6.2E-06
772.8100458;352.7334311;7.6117428;7.5725582;0.6393518;-0.7689143;2.0334012;1322.802215;-0.8329392;0.0006113;84.1434725;0.9018674;-0.0873;1325.9044772;-0.8771413;-3.22E-05;-6.2E-06
773.9629919;353.6920536;7.6178435;7.5610445;0.6393094;-0.7689496;1.9665489;1324.3030082;-0.8316954;0.0006336;84.1648902;0.8967326;-0.0873;1327.4038911;-0.8771966;-4.15E-05;-6.2E-06
